procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 132752 268652 231556    0    0  1920  8560 4912 13998 19  8 36 35  2  0
 0  1      0 132752 269068 232280    0    0  2444 11292 6111 18553 21  8 37 33  0  0
 1  1      0 132672 269620 234240    0    0  1440 14560 6228 15710 27 11 30 33  0  0
 1  1      0 132672 270128 234604    0    0  1328 14600 4790 14222 28 10 28 34  0  0
 1  1      0 131916 270340 236136    0    0  6016  9044 13922 35889 31 13 24 33  0  0
 1  1      0 131160 270596 236588    0    0  2000  9808 7709 17309 23 10 29 36  3  0
 2  0      0 130404 270840 237368    0    0  2816  7476 6377 17915 25 10 28 36  1  0
 0  1      0 141996 266680 230128    0    0  1664 14420 6413 16391 24  9 27 39  0  0
 4  1      0 141268 267252 230656    0    0  1656 13460 4825 13191 25  9 33 33  0  0
 2  0      0 140264 267740 231160    0    0  2176 14272 7235 18436 28 11 31 30  0  0
 0  1      0 137240 267920 232980    0    0  4160  6820 10743 29357 25  9 25 40  2  0
 1  1      0 136988 267948 233764    0    0  2576  1548 5580 15191 14  7 38 39  1  0
 4  1      0 135732 267996 234632    0    0  2832  2564 4775 17110 19  8 28 45  0  0
 2  2      0 135732 268588 235064    0    0  1504 15968 5208 14113 27 11 32 30  0  0
 0  1      0 135732 269116 235352    0    0  1616 14164 5094 14465 28 10 33 29  0  0
 0  1      0 134976 269404 235944    0    0  2096 11848 4917 16607 23 10 31 33  3  0
 4  1      0 133968 269460 236584    0    0  2352  2180 4854 16432 21  6 30 43  1  0
 1  1      0 132708 269956 237136    0    0  1584 15960 5713 16629 29 10 32 28  0  0
 0  1      0 132388 270436 239192    0    0  1536 14604 5362 14679 29 11 27 33  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0      0 129680 270676 240864    0    0  5936  8424 15915 39184 31 12 28 29  0  0
 2  1      0 129176 271080 241340    0    0  1600 14756 6753 16208 27 10 30 30  3  0
 0  1      0 127440 271132 242064    0    0  2688  2724 5847 16763 21  7 30 40  2  0
 5  0      0 145840 260956 233792    0    0  2020 15392 7418 17992 31 13 26 29  0  0
 0  1      0 145564 261444 234268    0    0  1584 14180 4665 13995 29 11 27 33  0  0
 2  0      0 143296 261756 236384    0    0  5680  7040 17245 40559 33 13 26 28  0  0
 0  1      0 140776 262264 236988    0    0  1840 15244 7629 18534 29 13 27 31  0  0
 1  1      0 140020 262344 237684    0    0  1908  2884 5855 13871 17  7 31 42  3  0
 0  1      0 138760 262756 238120    0    0  1472 16160 6339 16871 29 11 31 30  0  0
 1  1      0 137504 263116 238752    0    0  2576 13460 7378 19101 27 10 19 43  0  0
 2  1      0 135492 263328 240500    0    0  5220  8112 14016 36963 36 12 34 18  0  0
 2  1      0 134736 263828 240836    0    0  1136 14896 5263 12917 26 10 27 37  0  0
 2  1      0 134164 264072 243224    0    0  3248  3584 9105 22290 23 10 28 33  6  0
 4  0      0 131896 264476 243740    0    0  1368 14588 6872 15934 30 13 28 29  0  0
 1  0      0 130664 264852 244504    0    0  2848 12148 9553 22648 30 14 31 25  0  0
 2  0      0 128900 265232 245604    0    0  3856 11552 8585 26265 30 10 20 40  0  0
 3  0      0 143444 253756 237852    0    0  1296 15168 4594 13562 32 12 24 32  0  0
 2  1      0 142436 253832 239724    0    0  6948  3172 17880 45410 37 12 34 12  5  0
 0  2      0 135384 253860 242424    0    0  8224  4120 19718 49456 38 14 11 37  0  0
 1  1      0 135132 254252 242620    0    0   144  9916 2173 4562 13  5 41 41  0  0
 2  1      0 134124 254828 242672    0    0   116 13804 2156 3399 21  5 41 32  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 133872 255368 242808    0    0   136 15828 2548 4205 29  7 39 26  0  0
 5  1      0 132108 255596 244460    0    0  5760  7100 16484 39354 33 12 32 19  4  0
 0  1      0 131604 255936 245084    0    0  2576 10240 8444 21218 27 10 22 40  0  0
 5  0      0 130848 256404 245588    0    0  1360 14596 5943 14122 28 11 32 29  0  0
 4  0      0 131660 256840 247412    0    0  1552 14504 5036 13982 26 11 26 37  0  0
 1  0      0 128728 257232 248956    0    0  5232  8356 14002 36124 33 13 24 30  0  0
 3  1      0 127720 257384 249844    0    0  3408  6712 7860 22373 25  9 33 32  2  0
 0  1      0 127244 257804 250648    0    0  2360 12644 7990 20423 27 11 30 31  1  0
 0  1      0 146648 246352 243184    0    0  1856 14004 5527 15248 27  9 25 39  0  0
 0  1      0 146384 246972 243556    0    0  1216 14928 4675 12370 28 10 25 36  0  0
 1  2      0 145128 247400 244400    0    0  3168 12844 12793 27298 29 13 24 35  0  0
 0  1      0 144876 247520 245884    0    0  3232  4472 8791 21865 19  9 40 30  3  0
 2  1      0 142104 247824 246100    0    0   928  9776 4634 10787 26  9 33 32  0  0
 3  0      0 141600 248312 246652    0    0  2000 14320 4958 15375 25  9 36 30  0  0
 1  0      0 143112 248728 247904    0    0  4412  9840 14012 32223 31 14 23 31  0  0
 3  0      0 135804 249160 251956    0    0  5772 13088 10655 22886 28 15 27 30  0  0
 2  1      0 135804 249532 252448    0    0  1840 11848 5609 16666 25 10 30 32  3  0
 3  1      0 135048 249868 252992    0    0  1936  6936 8203 18952 23 10 35 32  0  0
 1  2      0 134040 250376 253524    0    0  2080 14208 8358 18841 28 10 23 39  0  0
 0  1      0 132180 250628 256732    0    0  5456  7812 17032 38854 33 13 30 24  0  0
 4  1      0 131172 251216 256996    0    0  1168 14836 4480 13585 28 11 29 31  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 130164 251656 257748    0    0  2040 12668 3785 14871 28 10 22 37  4  0
 3  1      0 145628 240056 253984    0    0  6656  5396 19717 46574 38 14 13 35  1  0
12  1      0 144372 240736 254456    0    0  1920 14052 5002 15936 27  9 26 38  0  0
 3  1      0 143364 241416 254820    0    0   928 15136 6205 13380 31 12 28 30  0  0
 1  0      0 141852 241900 256372    0    0  4032 11132 12007 29024 27 10 26 37  0  0
 1  1      0 140340 242252 257408    0    0  3888 10580 11928 31652 31 10 36 22  1  0
 2  1      0 135804 242296 259188    0    0  5460  2260 13797 36618 32 12 30 23  4  0
 4  1      0 135552 242904 259916    0    0  1832 13284 5157 14861 28 10 31 31  0  0
 0  1      0 135300 243568 260228    0    0  1232 14840 5593 13268 28 11 31 31  1  0
 5  0      0 134292 244004 260560    0    0  1168 14488 5535 14090 23  9 32 36  0  0
 1  0      0 131368 244420 263176    0    0  2792 12680 8897 21098 28 11 29 31  1  0
 0  1      0 130360 244460 263788    0    0  2416  1960 7852 18089 19  8 38 31  5  0
 0  2      0 129608 244920 264320    0    0  2080 12716 7867 19256 27 10 33 30  0  0
 3  1      0 128600 245484 264828    0    0  1632 14448 6852 15600 26 10 32 31  0  0
 0  1      0 143180 234564 260516    0    0  5848  8620 15444 38161 33 14 26 28  0  0
 1  1      0 142696 235264 261052    0    0  1504 14600 6759 16614 26 10 26 37  0  0
 0  1      0 140932 235452 261752    0    0  3056  5276 8989 20901 25 12 31 30  3  0
 6  2      0 140456 235904 263092    0    0  2608 13392 8194 19829 29  9 31 31  0  0
 3  1      0 140204 236568 263436    0    0  1312 15088 6042 13596 27 10 28 35  0  0
 1  0      0 139196 236944 264396    0    0  3328 12072 9587 25561 28 11 23 37  0  0
 4  2      0 136932 237288 265444    0    0  4176  9700 11975 29716 32 11 35 21  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 136428 237556 265884    0    0  1248  6356 5532 12890 19 10 34 36  1  0
 1  1      0 135420 237932 266648    0    0  2608 10080 9050 20761 26 10 28 36  1  0
 0  1      0 133404 238496 267188    0    0  1920 13680 4560 15791 29  9 23 39  0  0
 1  0      0 131784 238932 269476    0    0  3008 11948 9257 23490 30 10 32 28  0  0
 0  1      0 130524 239300 270788    0    0  4272 10976 15506 33688 32 13 24 31  0  0
 1  1      0 145260 228504 264912    0    0  1840  8328 5732 16170 25 10 26 36  3  0
 0  1      0 144784 228836 265508    0    0  1536 11612 6037 14321 24 10 31 34  1  0
 0  2      0 143524 229436 265964    0    0  1776 14232 5337 14621 27  9 26 38  0  0
 1  1      0 142012 229752 267520    0    0  4960  8820 16126 37750 33 13 24 31  0  0
 1  1      0 140500 230420 267776    0    0   912 15040 5167 12362 28 10 30 31  0  0
 1  1      0 137640 230592 269808    0    0  5360  6060 10201 34273 39 12 26 19  4  0
 0  1      0 136408 230864 270888    0    0  4032  9992 9502 25204 25 10 30 35  1  0
 3  1      0 135652 231516 271064    0    0   608 14264 4860 11016 31 10 30 29  0  0
 1  0      0 130360 231896 272560    0    0  5760  7672 16071 40712 37 13 30 21  0  0
 2  1      0 129104 232420 273224    0    0  2000 14136 6312 17193 29 12 27 33  0  0
 1  1      0 143512 222392 267544    0    0  1656 10384 4311 14336 24  9 27 37  2  0
 0  1      0 141540 222432 270172    0    0  3536  1348 9319 23277 21  9 39 30  1  0
 3  1      0 140784 222864 270780    0    0  1936 10564 6111 15849 21  8 37 34  0  0
 1  1      0 140284 223440 271148    0    0  1200 14824 6205 14148 28 12 30 31  0  0
 0  2      0 139780 223892 271568    0    0  1888 14328 6321 16456 30 11 21 38  0  0
 0  1      0 139780 224088 273252    0    0  5256  6708 11026 33133 31 11 33 22  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 138772 224264 273856    0    0  2432  4876 7080 17569 22  8 30 39  1  0
 0  1      0 138268 224900 274384    0    0  1676 15072 5374 14285 27 11 25 37  0  0
 3  0      0 137260 225176 274680    0    0  1300 14428 5892 13309 26 12 31 30  0  0
 1  0      0 135492 225520 276532    0    0  4528  9204 12366 33195 33 13 27 26  1  0
 0  1      0 132496 226024 277236    0    0  2516 12636 8763 23107 30 12 22 36  1  0
 0  1      0 132496 226040 277372    0    0    32  1604  854 1725  3  2 47 48  1  0
 2  1      0 131488 226244 278408    0    0  3760  8836 11720 27909 28 11 37 23  1  0
 1  1      0 129976 226740 278836    0    0  1600 14464 5475 14525 29 11 29 31  0  0
 7  1      0 127960 227304 279192    0    0  1684 14304 4328 12847 27 12 30 32  0  0
 1  0      0 139300 223776 274060    0    0  4336  8876 11810 32982 32 14 22 33  0  0
 0  1      0 137932 223808 276224    0    0  2640  2196 7248 16435 15  8 43 30  5  0
 6  0      0 136924 224480 276644    0    0  1552 15116 7461 15950 26 11 30 33  0  0
 2  1      0 135412 225124 277016    0    0  1568 14524 6186 15691 28 10 30 31  0  0
 1  1      0 134656 225664 277576    0    0  2064 13980 6044 16220 27 11 22 40  0  0
 5  1      0 132392 226000 279096    0    0  5120  8560 13738 36322 33 13 32 22  0  0
 1  1      0 131636 226168 279596    0    0  1132  3984 3602 9252 16  8 37 35  3  0
 0  1      0 130628 226676 280136    0    0  2256 13188 6349 17915 24  9 26 41  0  0
 0  1      0 129620 227252 280548    0    0  1296 14676 6307 15505 26  9 31 34  0  0
 1  0      0 127708 227808 281856    0    0  2940 12624 10056 22690 28 11 29 32  0  0
 3  0      0 137348 223764 276672    0    0  4512 10112 12454 31279 31 12 35 22  0  0
 0  1      0 137096 223940 276748    0    0   128  4252 1722 3843 10  4 41 43  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  1      0 135336 223968 278016    0    0  4736  1820 11547 30250 25 11 37 26  1  0
 2  1      0 133824 224232 279376    0    0  4432  9028 11726 30729 27 10 17 46  1  0
 1  0      0 132564 224868 279956    0    0  1568 14376 5613 17315 24 10 31 35  0  0
 0  1      0 131052 225464 280436    0    0  1592 14424 5772 14828 29 12 31 28  0  0
 0  1      0 129240 225732 282452    0    0  1424  6240 5111 12954 22  7 31 35  4  0
 4  0      0 127728 226080 283004    0    0  1856 12012 7896 18211 25 12 24 39  1  0
 1  2      0 137780 221444 277720    0    0  4080 11404 13537 30312 31 10 30 28  0  0
 3  1      0 136520 221880 278716    0    0  3232 12132 11614 26701 29 11 28 32  0  0
 0  1      0 133244 222480 279308    0    0  2060 14236 7367 17082 25 10 30 36  0  0
 2  1      0 131732 222852 280040    0    0  2320  8480 5950 17544 22  7 28 40  3  0
 1  2      0 131480 223220 280428    0    0  1552  8248 3415 11142 17  7 36 39  1  0
 0  1      0 129624 223400 282756    0    0  5832  7152 17179 40726 32 12 41 15  0  0
 1  1      0 127888 223972 283068    0    0  1568 14504 6955 15211 22 12 32 34  1  0
 1  1      0 139984 218776 276708    0    0  1104 14980 5654 13070 30 13 30 28  0  0
 1  1      0 139124 218960 278172    0    0  5440  6300 15107 37036 31 13 28 24  5  0
 2  1      0 136856 219264 279412    0    0  3956  9480 12184 27520 27 10 39 24  0  0
 1  0      0 135596 219928 280028    0    0  1840 14256 6136 15576 24 10 28 38  0  0
 0  1      0 132028 220572 281884    0    0  1440 14540 5606 15117 24 10 28 37  0  0
 2  0      0 130012 220924 282892    0    0  3488 10664 12660 28029 31 14 30 26  0  0
 0  1      0 129004 221284 283668    0    0  3232  9660 9780 24029 22  8 39 30  1  0
 2  1      0 128248 221476 284080    0    0  1152  6280 3554 9387 15  7 42 35  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  1      0 127744 222068 284444    0    0  1552 14552 5863 15562 28 10 30 31  0  0
 2  0      0 139600 217696 278808    0    0  2636 13120 8414 20247 28  9 26 37  0  0
 0  2      0 136828 218032 280320    0    0  5536  8980 12405 37400 33 12 30 24  1  0
 0  1      0 135348 218532 281516    0    0  1932 12676 4963 13548 26  9 29 35  2  0
 0  1      0 135348 218680 281920    0    0  1232  3900 4099 10852 17  7 41 33  2  0
 1  0      0 133584 219108 282852    0    0  3376  9060 9310 24770 32 11 37 20  0  0
 1  0      0 132828 219472 283824    0    0  3824 12180 11824 25888 29 12 21 38  0  0
 3  1      0 132828 220044 284436    0    0  2688 14452 7174 19979 28 10 22 40  0  0
 1  1      0 132828 220652 285252    0    0  1864 13864 4163 14227 28  9 30 32  1  0
 0  2      0 132324 220756 285588    0    0  1312  3176 4687 11070 13  7 36 43  2  0
 0  2      0 138564 213396 277484    0    0  2704 14560 7244 22858 31 12 17 39  0  0
 1  1      0 134944 213572 280292    0    0  5264  8180 16016 35849 34 12 39 15  0  0
 0  1      0 134440 214124 281104    0    0  1964 14236 5142 15651 27 11 31 32  0  0
 0  1      0 133936 214708 281528    0    0  1328 14864 5611 14393 29 10 31 31  0  0
 0  1      0 133432 214836 282224    0    0  2528  2368 8761 19131 22 10 36 28  4  0
 0  1      0 132424 215336 282812    0    0  1704 11836 5864 15485 24 11 28 37  0  0
 1  0      0 131920 215860 283644    0    0  3504 11864 9246 24629 28 12 35 24  1  0
 2  1      0 131632 216216 285492    0    0  3988 10168 14124 32249 32 13 37 18  0  0
 0  1      0 130876 216840 286044    0    0  1376 14672 5179 14365 29  9 30 32  0  0
 0  1      0 129896 217020 286624    0    0  2096  4460 7154 16224 19  8 39 32  2  0
 0  1      0 129896 217048 287004    0    0  1696  1220 4692 11404 10  5 46 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 129896 217380 287488    0    0  1568  7992 5113 13898 22  8 40 30  1  0
 2  2      0 144392 207508 282224    0    0  4932 10152 14154 33316 32 13 28 27  0  0
 0  1      0 143384 208120 282884    0    0  1580 15268 4632 13734 29  9 28 33  0  0
 2  1      0 140536 208340 285888    0    0  5632  6260 12836 34153 34 13 16 34  4  0
 6  1      0 138812 208728 286900    0    0  4032 11372 12057 28466 32 10 25 33  0  0
 0  1      0 137300 209264 287360    0    0  1776 14316 5345 14866 27 10 29 34  0  0
 0  3      0 132512 209820 287696    0    0  1376 14652 4922 15305 29 11 29 31  0  0
 0  2      0 132260 210340 288096    0    0  1824 13776 7065 14790 26  9 32 33  0  0
 1  1      0 129996 210512 289452    0    0  4940  5036 11324 30649 26 13 35 20  6  0
 0  1      0 129240 210880 289920    0    0  1424  9820 4829 12624 21  7 34 38  0  0
 7  0      0 128484 211344 290368    0    0  1328 14380 5524 16235 29 11 26 34  0  0
 1  0      0 145572 201908 285056    0    0  3840 10516 6209 24335 33 13 27 26  0  0
 0  1      0 143052 202396 285892    0    0  3356 13480 8841 22488 29 11 28 32  0  0
 0  1      0 142576 202768 286168    0    0  1248  8860 5271 12319 21  7 31 37  4  0
 3  0      0 142324 203036 286500    0    0  1184  6468 4602 8753 18  8 37 37  0  0
 1  1      0 141568 203680 287096    0    0  2372 14312 7438 17931 28 12 31 30  0  0
 1  1      0 139804 204000 288600    0    0  5296  7972 11687 33540 32 13 34 20  1  0
 1  1      0 138544 204692 288904    0    0  1504 14744 6099 15766 27  9 32 31  0  0
 0  1      0 137540 205136 289352    0    0  1088 10872 3206 10638 21  9 30 38  3  0
 0  2      0 136532 205456 289628    0    0  1424  7428 5909 11983 20 10 26 42  2  0
 5  1      0 131688 205876 292312    0    0  4768  9588 14351 31151 28 14 19 39  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  1      0 130708 206540 292632    0    0  1344 15532 5014 14089 30 13 26 31  0  0
 3  0      0 129448 206892 294056    0    0  4992  9084 11899 31302 29 12 28 30  0  0
 3  0      0 128440 207376 294716    0    0  2448 11640 8133 19457 22 10 24 42  2  0
